"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","TOOL_ID","TOOL_CONF"
"302","R_63p64GMIw3bItl7",55.35,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","IT support and research","30518","45-54","Other","Independent but anti current MAGA Republican",45,60,"B2-2","B2","B","B2","design_basic",52
"303","R_63p64GMIw3bItl7",55.35,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","IT support and research","30518","45-54","Other","Independent but anti current MAGA Republican",45,60,"B2-2","B2","B","B2","viz_advanced",52
"304","R_63p64GMIw3bItl7",55.35,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","IT support and research","30518","45-54","Other","Independent but anti current MAGA Republican",45,60,"B2-2","B2","B","B2","?",52
"305","R_63p64GMIw3bItl7",55.35,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","IT support and research","30518","45-54","Other","Independent but anti current MAGA Republican",45,60,"B2-3","B2","C","B2","?",100
"306","R_63p64GMIw3bItl7",55.35,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$50,000-$74,999","IT support and research","30518","45-54","Other","Independent but anti current MAGA Republican",45,60,"B2-4","B2","D","B2","?",100
"307","R_6ZVTMuyEPW6YrN6",64.95,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Program manager at a non profit.","98056","35-44","Democrat",,40,48,"B0-0","B0","F","B2","design_basic",80
"308","R_6ZVTMuyEPW6YrN6",64.95,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Program manager at a non profit.","98056","35-44","Democrat",,40,48,"B2-1","B2","A","B2","design_basic",54
"309","R_6ZVTMuyEPW6YrN6",64.95,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Program manager at a non profit.","98056","35-44","Democrat",,40,48,"B2-2","B2","B","B2","design_basic",89
"310","R_6ZVTMuyEPW6YrN6",64.95,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Program manager at a non profit.","98056","35-44","Democrat",,40,48,"B2-2","B2","B","B2","viz_basic",89
"311","R_6ZVTMuyEPW6YrN6",64.95,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Program manager at a non profit.","98056","35-44","Democrat",,40,48,"B2-3","B2","C","B2","design_advanced",83
"312","R_6ZVTMuyEPW6YrN6",64.95,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Program manager at a non profit.","98056","35-44","Democrat",,40,48,"B2-3","B2","C","B2","viz_advanced",83
"313","R_6ZVTMuyEPW6YrN6",64.95,"2","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","undergradudate degree","Working full-time","$100,000-$149,999","Program manager at a non profit.","98056","35-44","Democrat",,40,48,"B2-4","B2","D","B2","design_basic",61
"314","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B0-0","B0","F","B2","design_basic",50
"315","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B0-0","B0","F","B2","viz_basic",50
"316","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B2-1","B2","A","B2","design_basic",50
"317","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B2-1","B2","A","B2","design_advanced",50
"318","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B2-1","B2","A","B2","viz_advanced",50
"319","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B2-1","B2","A","B2","viz_basic",50
"320","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B2-2","B2","B","B2","viz_basic",50
"321","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B2-3","B2","C","B2","design_basic",60
"322","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B2-3","B2","C","B2","design_advanced",60
"323","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B2-3","B2","C","B2","viz_advanced",60
"324","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B2-4","B2","D","B2","design_advanced",65
"325","R_5rJsOdjFXHE6HCe",40.32,"2","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","some college","Working part-time","$100,000-$149,999","Social media moderation","18032","25-34","Democrat",,20,40,"B2-4","B2","D","B2","viz_advanced",65
"326","R_71LCngjfJk71Zee",22.23,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","Paralegal","03038","45-54","Independent",,55,64,"B0-0","B0","F","B2","design_basic",41
"327","R_71LCngjfJk71Zee",22.23,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","Paralegal","03038","45-54","Independent",,55,64,"B0-0","B0","F","B2","viz_advanced",41
"328","R_71LCngjfJk71Zee",22.23,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","Paralegal","03038","45-54","Independent",,55,64,"B2-1","B2","A","B2","viz_advanced",81
"329","R_71LCngjfJk71Zee",22.23,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","Paralegal","03038","45-54","Independent",,55,64,"B2-2","B2","B","B2","design_basic",72
"330","R_71LCngjfJk71Zee",22.23,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","Paralegal","03038","45-54","Independent",,55,64,"B2-3","B2","C","B2","design_advanced",78
"331","R_71LCngjfJk71Zee",22.23,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","Paralegal","03038","45-54","Independent",,55,64,"B2-4","B2","D","B2","design_advanced",65
"332","R_71LCngjfJk71Zee",22.23,"2","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$100,000-$149,999","Paralegal","03038","45-54","Independent",,55,64,"B2-4","B2","D","B2","viz_advanced",65
"333","R_6oFvqCLr60ofiFz",67.48,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","some college","Working part-time","Prefer not to say","Freelancer (prefer not to elaborate)","19607","18-24","Independent",,0,0,"B0-0","B0","F","B2","design_basic",100
"334","R_6oFvqCLr60ofiFz",67.48,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","some college","Working part-time","Prefer not to say","Freelancer (prefer not to elaborate)","19607","18-24","Independent",,0,0,"B2-1","B2","A","B2","viz_advanced",85
"335","R_6oFvqCLr60ofiFz",67.48,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","some college","Working part-time","Prefer not to say","Freelancer (prefer not to elaborate)","19607","18-24","Independent",,0,0,"B2-2","B2","B","B2","viz_advanced",100
"336","R_6oFvqCLr60ofiFz",67.48,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","some college","Working part-time","Prefer not to say","Freelancer (prefer not to elaborate)","19607","18-24","Independent",,0,0,"B2-3","B2","C","B2","design_advanced",99
"337","R_6oFvqCLr60ofiFz",67.48,"2","general-prolific","study2","PROLIFIC","Twitter/X","other","Non-binary / third gender",,"White or Caucasian","some college","Working part-time","Prefer not to say","Freelancer (prefer not to elaborate)","19607","18-24","Independent",,0,0,"B2-4","B2","D","B2","design_advanced",100
"338","R_3MRF252te4vgg8n",80.95,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Asian","high school diploma or GED ","Working part-time","$25,000-$49,999","Package Handler","33322","25-34","Independent",,40,42,"B0-0","B0","F","B2","design_advanced",90
"339","R_3MRF252te4vgg8n",80.95,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Asian","high school diploma or GED ","Working part-time","$25,000-$49,999","Package Handler","33322","25-34","Independent",,40,42,"B0-0","B0","F","B2","viz_advanced",90
"340","R_3MRF252te4vgg8n",80.95,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Asian","high school diploma or GED ","Working part-time","$25,000-$49,999","Package Handler","33322","25-34","Independent",,40,42,"B0-0","B0","F","B2","viz_basic",90
"341","R_3MRF252te4vgg8n",80.95,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Asian","high school diploma or GED ","Working part-time","$25,000-$49,999","Package Handler","33322","25-34","Independent",,40,42,"B2-1","B2","A","B2","viz_advanced",78
"342","R_3MRF252te4vgg8n",80.95,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Asian","high school diploma or GED ","Working part-time","$25,000-$49,999","Package Handler","33322","25-34","Independent",,40,42,"B2-1","B2","A","B2","viz_basic",78
"343","R_3MRF252te4vgg8n",80.95,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Asian","high school diploma or GED ","Working part-time","$25,000-$49,999","Package Handler","33322","25-34","Independent",,40,42,"B2-2","B2","B","B2","design_basic",100
"344","R_3MRF252te4vgg8n",80.95,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Asian","high school diploma or GED ","Working part-time","$25,000-$49,999","Package Handler","33322","25-34","Independent",,40,42,"B2-2","B2","B","B2","viz_basic",100
"345","R_3MRF252te4vgg8n",80.95,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Asian","high school diploma or GED ","Working part-time","$25,000-$49,999","Package Handler","33322","25-34","Independent",,40,42,"B2-3","B2","C","B2","viz_advanced",87
"346","R_3MRF252te4vgg8n",80.95,"2","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Asian","high school diploma or GED ","Working part-time","$25,000-$49,999","Package Handler","33322","25-34","Independent",,40,42,"B2-4","B2","D","B2","design_advanced",55
"347","R_6OoTqKPbKTT9Hrs",85.77,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","70456","45-54","Independent",,20,30,"B0-0","B0","F","B2","design_basic",50
"348","R_6OoTqKPbKTT9Hrs",85.77,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","70456","45-54","Independent",,20,30,"B0-0","B0","F","B2","programming",50
"349","R_6OoTqKPbKTT9Hrs",85.77,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","70456","45-54","Independent",,20,30,"B2-1","B2","A","B2","design_advanced",70
"350","R_6OoTqKPbKTT9Hrs",85.77,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","70456","45-54","Independent",,20,30,"B2-1","B2","A","B2","viz_advanced",70
"351","R_6OoTqKPbKTT9Hrs",85.77,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","70456","45-54","Independent",,20,30,"B2-2","B2","B","B2","design_basic",50
"352","R_6OoTqKPbKTT9Hrs",85.77,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","70456","45-54","Independent",,20,30,"B2-3","B2","C","B2","design_basic",80
"353","R_6OoTqKPbKTT9Hrs",85.77,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","70456","45-54","Independent",,20,30,"B2-3","B2","C","B2","design_advanced",80
"354","R_6OoTqKPbKTT9Hrs",85.77,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","70456","45-54","Independent",,20,30,"B2-3","B2","C","B2","viz_advanced",80
"355","R_6OoTqKPbKTT9Hrs",85.77,"2","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"Black or African American","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed","70456","45-54","Independent",,20,30,"B2-3","B2","C","B2","viz_basic",80
