"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","CHART_ACTION"
"471","R_5CqfjSKxSqizsHl",70.4,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Manager","75001","45-54","Democrat",,75,80,"B0-0","B0","F","B3","comment"
"472","R_5CqfjSKxSqizsHl",70.4,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Manager","75001","45-54","Democrat",,75,80,"B3-1","B3","A","B3","nothing"
"473","R_5CqfjSKxSqizsHl",70.4,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Manager","75001","45-54","Democrat",,75,80,"B3-2","B3","B","B3","nothing"
"474","R_5CqfjSKxSqizsHl",70.4,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Manager","75001","45-54","Democrat",,75,80,"B3-3","B3","C","B3","comment"
"475","R_5CqfjSKxSqizsHl",70.4,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Manager","75001","45-54","Democrat",,75,80,"B3-4","B3","D","B3","seek information"
"476","R_77yHcayIMAgjz0d",23.2,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Transportation manager","98374","35-44","Independent",,37,91,"B0-0","B0","F","B3","nothing"
"477","R_77yHcayIMAgjz0d",23.2,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Transportation manager","98374","35-44","Independent",,37,91,"B3-1","B3","A","B3","seek information"
"478","R_77yHcayIMAgjz0d",23.2,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Transportation manager","98374","35-44","Independent",,37,91,"B3-1","B3","A","B3","nothing"
"479","R_77yHcayIMAgjz0d",23.2,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Transportation manager","98374","35-44","Independent",,37,91,"B3-2","B3","B","B3","nothing"
"480","R_77yHcayIMAgjz0d",23.2,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Transportation manager","98374","35-44","Independent",,37,91,"B3-3","B3","C","B3","unfollow/block"
"481","R_77yHcayIMAgjz0d",23.2,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Transportation manager","98374","35-44","Independent",,37,91,"B3-4","B3","D","B3","seek information"
"482","R_77yHcayIMAgjz0d",23.2,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Transportation manager","98374","35-44","Independent",,37,91,"B3-4","B3","D","B3","nothing"
"483","R_3hby8bFSRiVfCA5",24.2,"3","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Professor","60614","25-34","Democrat",,0,0,"B0-0","B0","F","B3","nothing"
"484","R_3hby8bFSRiVfCA5",24.2,"3","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Professor","60614","25-34","Democrat",,0,0,"B3-1","B3","A","B3","nothing"
"485","R_3hby8bFSRiVfCA5",24.2,"3","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Professor","60614","25-34","Democrat",,0,0,"B3-2","B3","B","B3","seek information"
"486","R_3hby8bFSRiVfCA5",24.2,"3","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Professor","60614","25-34","Democrat",,0,0,"B3-3","B3","C","B3","nothing"
"487","R_3hby8bFSRiVfCA5",24.2,"3","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$25,000-$49,999","Professor","60614","25-34","Democrat",,0,0,"B3-4","B3","D","B3","seek information"
"488","R_1QKVTuR4UQgUuE1",26.28,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed (Previously: Ad Rater)","95361","25-34","Republican",,40,70,"B0-0","B0","F","B3","seek information"
"489","R_1QKVTuR4UQgUuE1",26.28,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed (Previously: Ad Rater)","95361","25-34","Republican",,40,70,"B0-0","B0","F","B3","nothing"
"490","R_1QKVTuR4UQgUuE1",26.28,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed (Previously: Ad Rater)","95361","25-34","Republican",,40,70,"B3-1","B3","A","B3","nothing"
"491","R_1QKVTuR4UQgUuE1",26.28,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed (Previously: Ad Rater)","95361","25-34","Republican",,40,70,"B3-2","B3","B","B3","seek information"
"492","R_1QKVTuR4UQgUuE1",26.28,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed (Previously: Ad Rater)","95361","25-34","Republican",,40,70,"B3-3","B3","C","B3","share"
"493","R_1QKVTuR4UQgUuE1",26.28,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed (Previously: Ad Rater)","95361","25-34","Republican",,40,70,"B3-3","B3","C","B3","seek information"
"494","R_1QKVTuR4UQgUuE1",26.28,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed (Previously: Ad Rater)","95361","25-34","Republican",,40,70,"B3-4","B3","D","B3","share"
"495","R_1QKVTuR4UQgUuE1",26.28,"3","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","Less than $25,000","Unemployed (Previously: Ad Rater)","95361","25-34","Republican",,40,70,"B3-4","B3","D","B3","seek information"
"496","R_1rUfk3M1QcYxSVU",32.22,"3","general-prolific","study2","PROLIFIC","Instagram","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","woodworker","37917","25-34","Democrat",,0,0,"B0-0","B0","F","B3","nothing"
"497","R_1rUfk3M1QcYxSVU",32.22,"3","general-prolific","study2","PROLIFIC","Instagram","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","woodworker","37917","25-34","Democrat",,0,0,"B3-1","B3","A","B3","nothing"
"498","R_1rUfk3M1QcYxSVU",32.22,"3","general-prolific","study2","PROLIFIC","Instagram","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","woodworker","37917","25-34","Democrat",,0,0,"B3-2","B3","B","B3","nothing"
"499","R_1rUfk3M1QcYxSVU",32.22,"3","general-prolific","study2","PROLIFIC","Instagram","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","woodworker","37917","25-34","Democrat",,0,0,"B3-3","B3","C","B3","nothing"
"500","R_1rUfk3M1QcYxSVU",32.22,"3","general-prolific","study2","PROLIFIC","Instagram","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","woodworker","37917","25-34","Democrat",,0,0,"B3-4","B3","D","B3","nothing"
"501","R_671HBSrUkkln4n6",31.15,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Engineer","97006","18-24","Democrat",,19,40,"B0-0","B0","F","B3","unfollow/block"
"502","R_671HBSrUkkln4n6",31.15,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Engineer","97006","18-24","Democrat",,19,40,"B0-0","B0","F","B3","nothing"
"503","R_671HBSrUkkln4n6",31.15,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Engineer","97006","18-24","Democrat",,19,40,"B3-1","B3","A","B3","nothing"
"504","R_671HBSrUkkln4n6",31.15,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Engineer","97006","18-24","Democrat",,19,40,"B3-2","B3","B","B3","seek information"
"505","R_671HBSrUkkln4n6",31.15,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Engineer","97006","18-24","Democrat",,19,40,"B3-3","B3","C","B3","seek information"
"506","R_671HBSrUkkln4n6",31.15,"3","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Engineer","97006","18-24","Democrat",,19,40,"B3-4","B3","D","B3","share"
"507","R_3B9Xcu1TjgGNUXR",36.05,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Retired","$75,000-$99,999","N/A","19808","65+ years","Democrat",,95,95,"B0-0","B0","F","B3","nothing"
"508","R_3B9Xcu1TjgGNUXR",36.05,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Retired","$75,000-$99,999","N/A","19808","65+ years","Democrat",,95,95,"B3-1","B3","A","B3","nothing"
"509","R_3B9Xcu1TjgGNUXR",36.05,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Retired","$75,000-$99,999","N/A","19808","65+ years","Democrat",,95,95,"B3-2","B3","B","B3","nothing"
"510","R_3B9Xcu1TjgGNUXR",36.05,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Retired","$75,000-$99,999","N/A","19808","65+ years","Democrat",,95,95,"B3-3","B3","C","B3","nothing"
"511","R_3B9Xcu1TjgGNUXR",36.05,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Retired","$75,000-$99,999","N/A","19808","65+ years","Democrat",,95,95,"B3-4","B3","D","B3","nothing"
"512","R_6hxvcz6FYiTVjMl",34.57,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","$25,000-$49,999","homemaker","13203","35-44","Independent",,50,50,"B0-0","B0","F","B3","nothing"
"513","R_6hxvcz6FYiTVjMl",34.57,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","$25,000-$49,999","homemaker","13203","35-44","Independent",,50,50,"B3-1","B3","A","B3","nothing"
"514","R_6hxvcz6FYiTVjMl",34.57,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","$25,000-$49,999","homemaker","13203","35-44","Independent",,50,50,"B3-2","B3","B","B3","nothing"
"515","R_6hxvcz6FYiTVjMl",34.57,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","$25,000-$49,999","homemaker","13203","35-44","Independent",,50,50,"B3-3","B3","C","B3","nothing"
"516","R_6hxvcz6FYiTVjMl",34.57,"3","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","$25,000-$49,999","homemaker","13203","35-44","Independent",,50,50,"B3-4","B3","D","B3","nothing"
"517","R_6JLBWESg17xuVeN",46.52,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Other","ugrad","undergradudate degree","Working part-time","$75,000-$99,999","Manage family IT business","92595","55-64","Independent",,25,76,"B0-0","B0","F","B3","seek information"
"518","R_6JLBWESg17xuVeN",46.52,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Other","ugrad","undergradudate degree","Working part-time","$75,000-$99,999","Manage family IT business","92595","55-64","Independent",,25,76,"B3-1","B3","A","B3","seek information"
"519","R_6JLBWESg17xuVeN",46.52,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Other","ugrad","undergradudate degree","Working part-time","$75,000-$99,999","Manage family IT business","92595","55-64","Independent",,25,76,"B3-2","B3","B","B3","nothing"
"520","R_6JLBWESg17xuVeN",46.52,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Other","ugrad","undergradudate degree","Working part-time","$75,000-$99,999","Manage family IT business","92595","55-64","Independent",,25,76,"B3-3","B3","C","B3","nothing"
"521","R_6JLBWESg17xuVeN",46.52,"3","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Other","ugrad","undergradudate degree","Working part-time","$75,000-$99,999","Manage family IT business","92595","55-64","Independent",,25,76,"B3-4","B3","D","B3","seek information"
"522","R_329HQe9eCmOmwQV",58.47,"3","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I tell people that they did their taxes wrong and need to send more money, mostly.","64116","55-64","Republican",,71,66,"B0-0","B0","F","B3","nothing"
