"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"174","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-3","B1","C","engage","news",55,"millennial",53,"Male",50,24,23,50,51,51,27,23,1.53,"engage","news",1,"millennial",43,"Male",46,42,20,10,88,74,59,100,2.67,-0.652367230129065,-0.629533282407083,0.0483493068536217,-0.278545079651001,-0.118938143765942,-0.957851867610742,-0.750811961982136,-0.318347438822648,0.582047730030086,0.83625315330113,0.869120382006829,0.0680939165932171,-0.771791596774634,-1.30125406822566,1.04178294784456,0.59765246448996,0.224998326264908,1.7490626055355,-0.175051252521415,-1.66982005704848,0.561941340980548,0.656766813620194
"175","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","45-54","Democrat",0,25,"B1-4","B1","D","engage","news",55,"millennial",50,"Female",51,68,30,26,68,70,29,79,1.51,"engage","news",50,"millennial",51,"Male",48,69,30,26,68,70,29,80,2.2,0.9925701982766,-0.352467392633453,-1.12375510171902,0.55220340351865,0.834574401193085,-0.879723656549507,1.1836471993245,-0.324077750024568,0.582047730030086,0.668779224068594,0.922555388585792,1.07002075474955,-0.397044523808072,-0.600123740170075,0.244703416211385,0.42852548479701,-0.835480823451862,1.16643015865492,-0.378599220569573,1.03949063154012,1.03218514096427,0.768843061678248
"176","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B0-0","B0","F","scroll","education",41,"millennial",43,"Male",27,59,57,58,56,61,50,38,2.14,"scroll","education",19,"millennial",25,"Female",22,47,47,51,58,56,50,38,2.71,0.656105724284532,0.716215325064832,0.439050776377836,-0.0342072904834564,0.38291056410723,-0.0593774404065388,-0.232653258060717,-0.143572947164098,-0.107057404889255,0.27800672252601,-0.359884769309314,0.253635923659204,0.240025500235083,0.495392397416773,-0.153836349605203,-0.163418944128312,-0.0931454186501229,-0.0570979797942969,-0.157728021198168,-0.674563069403692,-0.496107208982826,-0.688148163076449
"177","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","scroll","education",50,"millennial",31,"Female",38,38,40,50,50,50,79,50,1.19,"scroll","individual",48,"millennial",39,"Female",37,53,54,50,54,50,63,41,2.44,-0.128978048363626,0.0433410213288749,0.0483493068536217,-0.32741263748451,-0.169123014553259,1.07348161998137,0.181873705076418,-0.415762729255283,0.335938753273179,-0.391888994404135,0.227900303059276,0.476286332138388,0.502348451311676,0.451571751913299,-0.313252255931837,-0.417109413667737,0.366395546227144,0.0302968872377902,-0.274659832630088,0.928906521801806,0.326819440988687,0.152423697358953
"178","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","scroll","news",36,"gen-x",27,"Male",27,47,47,50,50,50,42,45,1.2,"scroll","news",17,"gen-x",20,"Male",23,49,47,50,50,50,50,45,1.91,0.207486425628442,0.320406911102504,0.0483493068536217,-0.32741263748451,-0.169123014553259,-0.371890284651479,0.00915413710261176,-0.412897573654323,-0.353166381646162,-0.615187566714183,-0.359884769309314,0.327852726485598,0.240025500235083,0.451571751913299,-0.472668162258472,-0.417109413667737,-0.0931454186501229,0.146823376613906,-0.504192647663117,-0.785147179142003,-0.790009583972653,-0.632110039047423
"179","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","engage","business",45,"gen-x",40,"Male",47,48,48,60,54,52,58,45,2.53,"scroll","organization",10,"gen-x",29,"Male",32,50,48,54,54,52,56,45,2.24,0.244871367183116,0.359987752498737,0.53672614375889,-0.131942406150474,-0.0687532729786244,0.253135403838401,0.00915413710261176,-0.031831878726664,0.0898297765162714,0.110532793293474,0.708815362269941,0.364961127898796,0.277500207531739,0.626854333927194,-0.313252255931837,-0.332545923821262,0.118950411293231,0.146823376613906,-0.361275989246325,-1.17219156322609,-0.260985308990965,-0.127766922786181
"180","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","engage","organization",21,"gen-x",20,"Male",12,42,43,50,50,51,39,40,1.83,"engage","news",9,"gen-x",13,"Male",18,44,45,46,50,51,37,35,2.12,0.0205617178550707,0.162083545517573,0.0483493068536217,-0.32741263748451,-0.118938143765942,-0.489082601243331,-0.163565430871195,-0.232392770793853,-1.09149331191688,-1.00596006825677,-1.16140986799376,0.142310719419612,0.165076085641771,0.276289169899403,-0.472668162258472,-0.374827668744499,-0.55268638352739,-0.144492846826384,-0.413245683216068,-1.22748361809524,-1.20147290895841,-0.912300659192557
"181","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","engage","education",48,"millennial",51,"Female",57,39,40,29,67,51,70,71,3.13,"engage","education",35,"millennial",47,"Female",59,38,40,23,67,51,70,76,3.13,-0.0915931068089519,0.0433410213288749,-0.977242050647442,0.503335845685142,-0.118938143765942,0.721904670205812,0.907295890566405,0.140077457330927,0.237495162570416,0.724603867146106,1.24316542805957,-0.0803396890595722,-0.0222974508415104,-0.731585676680497,0.204849439629726,-0.374827668744499,0.613840681161057,1.04990366927881,0.0241659076959302,0.210109808502789,0.797063240972409,1.38526242599754
"182","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","scroll","business",57,"gen-x",53,"Male",46,13,8,64,74,50,40,31,1.61,"engage","individual",44,"millennial",45,"Female",55,76,76,43,89,50,34,5,2.18,-1.06360158723048,-1.22324590335057,0.732076878520997,0.845408750519704,-0.169123014553259,-0.450018495712714,-0.474460653224046,-0.295426194014969,0.680491320732849,0.83625315330113,0.655380355690978,1.32977956464193,1.32679201183811,0.144827233388981,1.08163692442622,-0.417109413667737,-0.658734298499067,-1.01844151714726,-0.387260836231197,0.707738302325186,0.679502290976478,1.16110992988144
"183","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","engage","news",27,"gen-x",41,"Male",56,11,11,55,70,65,40,25,2.47,"engage","news",34,"gen-x",46,"Male",51,11,11,35,74,75,40,19,2.26,-1.13837147033983,-1.10450337916188,0.292537725306256,0.649938519185668,0.583650047256499,-0.450018495712714,-0.681724134792614,-0.0490228123324229,-0.796162539808596,0.166357436370986,1.18973042148061,-1.0822665272159,-1.10906396244454,-0.20573793063881,0.483827275701337,0.639934209413197,-0.446638468555713,-0.610598804330849,-0.352614373584702,0.154817753633634,0.738282765974443,0.936957433765328
"184","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-3","B1","C","engage","political",52,"gen-x",43,"Male",57,60,68,80,75,75,79,75,2.97,"scroll","political",59,"gen-x",46,"Female",45,16,12,0,10,5,75,100,2.49,0.693490665839206,1.15160458042339,1.51347981756943,0.894276308353213,1.08549875512967,1.07348161998137,1.04547154494545,0.0942349677155692,0.434382343975942,0.27800672252601,1.24316542805957,-0.896724520149914,-1.07158925514788,-1.7394605232604,-2.06682722552482,-2.31978793521342,0.790587206113852,1.7490626055355,-0.253005793476029,1.53711912536251,0.738282765974443,0.600728689591168
"185","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-4","B1","D","engage","news",38,"gen-x",43,"Male",31,24,12,50,64,51,42,71,1.7,"engage","news",52,"gen-x",34,"Male",36,24,12,61,78,50,42,25,2.77,-0.652367230129065,-1.06492253776564,0.0483493068536217,0.356733172184615,-0.118938143765942,-0.371890284651479,0.907295890566405,-0.269639793606331,-0.254722790943399,0.27800672252601,-0.146144742993463,-0.599857308844335,-1.07158925514788,0.933598852451512,0.643243182027972,-0.417109413667737,-0.375939858574595,-0.435809070266674,-0.131743174213297,1.15007474127843,0.0329170659988607,0.0963855733299261
"186","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B0-0","B0","F","engage","education",28,"millennial",34,"Female",35,32,35,23,65,51,60,6,2.53,"engage","education",35,"millennial",35,"Male",43,26,30,31,22,33,29,17,1.55,-0.353287697691671,-0.154563185652289,-1.2702681527906,0.405600730018124,-0.118938143765942,0.331263614899636,-1.33805849309308,-0.031831878726664,-0.746940744457214,-0.224415065171599,0.0675952833223879,-0.52564050601794,-0.397044523808072,-0.381020512652706,-1.58857950654492,-1.13589907736277,-0.835480823451862,-0.668862049018907,-0.660101729572344,0.210109808502789,0.0916975409968259,0.488652441533114
"187","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-1","B1","A","engage","individual",27,"gen-z",33,"Female",18,0,6,52,23,50,17,72,6.54,"engage","individual",41,"gen-z",30,"Female",29,0,32,35,15,50,2,2,2,-1.54960582744125,-1.30240758614304,0.146024674234675,-1.64683669898925,-0.169123014553259,-1.34849292291692,0.941839804161166,1.11709551725823,-0.796162539808596,-0.280239708249111,-0.840799828519979,-1.49045894276107,-0.32209510921476,-0.20573793063881,-1.86755734261653,-0.417109413667737,-1.78991205819695,-1.10583638417934,-0.46521537718581,0.54186213771772,-0.202204833993,-0.295881294873262
"188","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-2","B1","B","scroll","business",51,"gen-x",42,"Male",33,32,7,51,19,53,51,4,1.3,"engage","education",23,"millennial",29,"Male",33,38,9,29,17,41,51,6,2.06,-0.353287697691671,-1.26282674474681,0.0971869905441485,-1.84230693032329,-0.0185684021913072,-0.0203133348759212,-1.4071463202826,-0.384246017644724,0.38516054862456,0.222182079448498,-0.0392747298355376,-0.0803396890595722,-1.18401337703785,-0.468661803659654,-1.78784938945321,-0.797645117976873,-0.0577961136595639,-0.989309894803226,-0.439230530200939,-0.453394849927072,-0.260985308990965,-0.0717287987571544
"189","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-3","B1","C","scroll","political",32,"gen-x",31,"Male",28,20,28,62,63,50,61,85,2.52,"scroll","political",50,"gen-x",24,"Male",27,12,8,21,81,33,51,24,2.24,-0.801906996347762,-0.431629075425919,0.634401511139944,0.307865614351106,-0.169123014553259,0.370327720430254,1.39091068089306,-0.0346970343276237,-0.550053563051688,-0.391888994404135,-0.306449762730351,-1.0451581258027,-1.22148808433451,-0.819226967687445,0.762805111772948,-1.13589907736277,-0.0577961136595639,-0.464940692610704,-0.361275989246325,1.03949063154012,-0.554887683980792,-0.407957542931315
"190","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Democrat",37,39,"B1-4","B1","D","engage","education",47,"gen-x",37,"Male",30,4,11,51,91,51,57,45,2.49,"engage","news",27,"millennial",22,"Male",25,11,7,21,6,43,58,4,2.21,-1.40006606122255,-1.10450337916188,0.0971869905441485,1.67615723368936,-0.118938143765942,0.214071298307784,0.00915413710261176,-0.0432925011305032,0.188273367219034,-0.0569411359390625,-0.199579749572426,-1.0822665272159,-1.25896279163116,-0.819226967687445,-2.22624313185146,-0.713081628130398,0.189649021274349,-1.04757313949128,-0.374268412738761,-0.232226630450451,-0.672448633976722,-0.520033790989369
"191","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B0-0","B0","F","scroll","news",52,"gen-z",47,"Male",56,75,14,11,85,76,83,8,2,"scroll","individual",44,"gen-z",3,"Male",50,16,16,14,89,11,80,0,2.55,1.25426478915932,-0.985760854973178,-1.85632035707692,1.3829518866883,1.13568362591699,1.22973804210384,-1.26897066590356,-0.183685125577535,0.434382343975942,0.501305294836058,1.18973042148061,-0.896724520149914,-0.921690425961259,-1.12597148621176,1.08163692442622,-2.06609746567399,0.967333731066647,-1.1640996288674,-0.227020946491158,0.707738302325186,-1.78927765893806,0.880919309736302
"192","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-1","B1","A","engage","business",59,"millennial",67,"Male",60,13,10,19,83,78,73,14,25.51,"scroll","business",44,"gen-z",3,"Male",49,13,17,62,84,71,77,18,5.05,-1.06360158723048,-1.14408422055811,-1.46561888755271,1.28521677102128,1.23605336749162,0.839096986797664,-1.06170718433499,6.55229569227905,0.778934911435613,1.6177981563863,1.40347044779646,-1.00804972438951,-0.884215718664603,0.977419497954986,0.882367041517924,0.470807229720248,0.86128581609497,-0.639730426674878,0.855681011211808,0.707738302325186,-1.78927765893806,0.824881185707275
"193","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-2","B1","B","engage","business",63,"gen-z",57,"Male",51,83,80,78,80,73,25,6,0.83,"scroll","news",44,"gen-z",50,"Male",50,11,18,21,68,71,69,15,2.2,1.55334432159671,1.62657467717819,1.41580445018837,1.13861409752076,0.985129013555037,-1.03598007867198,-1.33805849309308,-0.518908330889837,0.975822092841139,1.05955172561118,0.922555388585792,-1.0822665272159,-0.846741011367947,-0.819226967687445,0.244703416211385,0.470807229720248,0.578491376170498,-0.727125293706965,-0.378599220569573,0.707738302325186,0.973404665966304,0.880919309736302
"194","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-3","B1","C","scroll","news",45,"gen-x",51,"Male",37,23,22,22,62,61,37,12,0.79,"scroll","education",26,"millennial",13,"Male",16,18,21,25,70,58,24,20,1.98,-0.689752171683739,-0.669114123803315,-1.31910583648113,0.258998056517597,0.38291056410723,-0.567210812304566,-1.13079501152451,-0.530368953293676,0.0898297765162714,0.724603867146106,0.174465296480313,-0.822507717323519,-0.734316889477978,-0.643944385673549,0.324411369374702,-0.0788554542818377,-1.01222734840466,-0.58146718198682,-0.473876992847434,-0.287518685319607,-1.20147290895841,-1.02437690725061
"195","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","45-54","Republican",23,23,"B1-4","B1","D","engage","news",60,"millennial",48,"Male",49,11,17,19,76,61,30,68,0.47,"engage","news",32,"gen-x",41,"Female",46,11,23,67,65,65,63,17,2.23,-1.13837147033983,-0.867018330784479,-1.46561888755271,0.943143866186722,0.38291056410723,-0.840659551018889,0.803664149782121,-0.622053932524391,0.828156706786994,0.55712993791357,0.815685375427866,-1.0822665272159,-0.659367474884666,1.19652272547236,0.125141486466408,0.217116760180824,0.366395546227144,-0.668862049018907,-0.365606797077137,0.0442336438953241,0.444380390984617,0.656766813620194
"196","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B0-0","B0","F","engage","business",35,"millennial",42,"Female",61,85,50,1,97,100,75,50,5.46,"engage","education",15,"gen-x",43,"Male",22,60,50,50,80,50,55,0,6.12,1.62811420470606,0.439149435291203,-2.34469719398219,1.96936258069041,2.3401205248126,0.917225197858899,0.181873705076418,0.80765871235457,-0.402388176997544,0.222182079448498,1.45690545437542,0.736045142030769,0.352449622125052,0.451571751913299,0.722951135191289,-0.417109413667737,0.0836011063026721,-1.1640996288674,1.31907744910868,-0.895731288880313,0.561941340980548,-0.688148163076449
"197","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-1","B1","A","engage","education",55,"gen-x",26,"Male",25,0,1,50,75,50,50,50,4.83,"scroll","individual",2,"gen-x",19,"Female",22,86,50,50,100,100,100,0,6.03,-1.54960582744125,-1.5003117931242,0.0483493068536217,0.894276308353213,-0.169123014553259,-0.0593774404065388,0.181873705076418,0.6271539094941,0.582047730030086,-0.671012209791695,-0.466754782467239,1.7008635787739,0.352449622125052,0.451571751913299,1.52003066682446,1.69697783249413,1.67431983087783,-1.1640996288674,1.28010017863137,-1.61452800217933,-0.848790058970618,-0.688148163076449
"198","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-2","B1","B","scroll","news",57,"gen-x",42,"Male",40,30,30,50,70,50,75,50,3.21,"scroll","news",15,"millennial",59,"Male",65,0,50,50,100,100,100,0,5.82,-0.42805758080102,-0.352467392633453,0.0483493068536217,0.649938519185668,-0.169123014553259,0.917225197858899,0.181873705076418,0.162998702138605,0.680491320732849,0.222182079448498,0.334770316217202,-1.49045894276107,0.352449622125052,0.451571751913299,1.52003066682446,1.69697783249413,1.67431983087783,-1.1640996288674,1.18915321418432,-0.895731288880313,1.50242894094799,1.7214911701717
"199","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-3","B1","C","scroll","political",35,"gen-x",26,"Male",61,50,50,51,50,50,65,50,3.32,"engage","political",15,"boomer",19,"Male",22,50,50,50,90,70,75,0,5.87,0.319641250292464,0.439149435291203,0.0971869905441485,-0.32741263748451,-0.169123014553259,0.526584142552724,0.181873705076418,0.194515413749164,-0.402388176997544,-0.671012209791695,1.45690545437542,0.364961127898796,0.352449622125052,0.451571751913299,1.12149090100788,0.42852548479701,0.790587206113852,-1.1640996288674,1.21080725333838,-0.895731288880313,-0.848790058970618,-0.688148163076449
"200","R_7JJYzLdxsSay4DQ",73.57,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","associates or technical degree","Working part-time","Prefer not to say","55-64","Democrat",0,0,"B1-4","B1","D","engage","political",35,"gen-x",26,"Male",44,50,0,50,65,50,30,50,5.8,"engage","political",1,"millennial",2,"Other",57,49,80,0,100,50,98,0,7.31,0.319641250292464,-1.53989263452044,0.0483493068536217,0.405600730018124,-0.169123014553259,-0.840659551018889,0.181873705076418,0.905074002787204,-0.402388176997544,-0.671012209791695,0.548510342533053,0.327852726485598,1.47669084102474,-1.7394605232604,1.52003066682446,-0.417109413667737,1.60362122089671,-1.1640996288674,1.83444358097529,-1.66982005704848,-1.84805813393603,1.27318617793949
