"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","PRE","POST","STIMULUS_CATEGORY"
"426","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","POLITICS","51","41","A"
"427","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","TRUST","55","52","A"
"428","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","ALIGN","54","47","A"
"429","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","BEAUTY","33","17","A"
"430","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","INTENT","43","44","A"
"431","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","EXPLAIN","I feel like the graphics are retro old, probably not professional the data could be legit but never know","I still feel its done by a older person but not a highly professional but I can see how it is business related.","A"
"432","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-1","B1","LATENCY","95.17","143.329","A"
"433","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","ENCOUNTER","scroll","engage","B"
"434","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","ID","education","education","B"
"435","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","ID_CONF","23","54","B"
"436","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","AGE","boomer","boomer","B"
"437","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","AGE_CONF","31","34","B"
"438","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","GENDER","Male","Male","B"
"439","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","GENDER_CONF","21","21","B"
"440","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","DESIGN","41","50","B"
"441","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","DATA","25","34","B"
"442","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","POLITICS","51","43","B"
"443","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","TRUST","56","56","B"
"444","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","ALIGN","52","30","B"
"445","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","BEAUTY","54","53","B"
"446","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","INTENT","37","31","B"
"447","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","EXPLAIN","Well it seems more professional like its a political poll or two corresponding graphs with more data points in one so it seems more academic and professional.","was closer to what I expected it could be a corp but also a academic study. I think its professional and largely what I expected.","B"
"448","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-2","B1","LATENCY","141.312","192.83","B"
"449","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","ENCOUNTER","engage","scroll","C"
"450","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","ID","individual","political","C"
"451","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","ID_CONF","31","47","C"
"452","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","AGE","boomer","boomer","C"
"453","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","AGE_CONF","35","56","C"
"454","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","GENDER","Male","Other","C"
"455","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","GENDER_CONF","19","39","C"
"456","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","DESIGN","45","44","C"
"457","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","DATA","55","96","C"
"458","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","POLITICS","65","0","C"
"459","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","TRUST","53","5","C"
"460","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","ALIGN","55","7","C"
"461","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","BEAUTY","69","60","C"
"462","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","INTENT","60","100","C"
"463","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","EXPLAIN","It seems like a more populist graph with the attempt to make it look appeasing and the patriotism. I doubt its a business or academic.","the design completely tricked to thinking it leaned the other way politically.","C"
"464","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-3","B1","LATENCY","145.337","143.904","C"
"465","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","ENCOUNTER","engage","engage","D"
"466","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","ID","business","political","D"
"467","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","ID_CONF","20","59","D"
"468","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","AGE","boomer","gen-x","D"
"469","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","AGE_CONF","24","36","D"
"470","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","GENDER","Female","Female","D"
"471","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","GENDER_CONF","18","43","D"
"472","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","DESIGN","38","43","D"
"473","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","DATA","56","56","D"
"474","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","POLITICS","35","6","D"
"475","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","TRUST","46","29","D"
"476","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","ALIGN","19","17","D"
"477","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","BEAUTY","46","47","D"
"478","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","INTENT","69","58","D"
"479","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","EXPLAIN","I assume change my mind now I think its political gun violence propaganda","Yeah after thinking about it a while it was pretty much what I expected.","D"
"480","R_7plun3cs3qaurHF",33.48,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","$25,000-$49,999","manufacturing","48131","35-44","Republican",,70,55,"B1-4","B1","LATENCY","109.421","121.906","D"
"481","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","grad","graduate or professional degree","Retired","Less than $25,000","retired","15122","65+ years","Republican",,74,76,"B0-0","B0","ENCOUNTER","engage","engage","F"
"482","R_6F5b2KyY7iqgius",34.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","grad","graduate or professional degree","Retired","Less than $25,000","retired","15122","65+ years","Republican",,74,76,"B0-0","B0","ID","business","business","F"
